2026-04-25 15:21:57,966 - Bounce Top
2026-04-25 15:21:57,967 - Bounce Left
2026-04-25 15:21:57,982 - Bounce Left
2026-04-25 15:21:57,982 - Bounce Top
2026-04-25 15:21:57,983 - Bounce Left
2026-04-25 15:21:57,983 - Bounce Top
2026-04-25 15:21:57,984 - Bounce Left
2026-04-25 15:21:57,984 - Bounce Top
2026-04-25 15:21:57,984 - Bounce Left
2026-04-25 15:21:57,985 - Bounce Top
2026-04-25 15:21:57,998 - Bounce Left
2026-04-25 15:21:57,998 - Bounce Top
2026-04-25 15:21:57,999 - Bounce Left
2026-04-25 15:21:58,000 - Bounce Left
2026-04-25 15:21:58,000 - Bounce Top
2026-04-25 15:21:58,000 - Bounce Left
2026-04-25 15:21:58,014 - Bounce Left
2026-04-25 15:21:58,014 - Bounce Top
2026-04-25 15:21:58,015 - Bounce Left
2026-04-25 15:21:58,016 - Bounce Left
2026-04-25 15:21:58,016 - Bounce Top
2026-04-25 15:21:58,016 - Bounce Left
2026-04-25 15:21:58,030 - Bounce Left
2026-04-25 15:21:58,031 - Bounce Left
2026-04-25 15:21:58,031 - Bounce Top
2026-04-25 15:21:58,032 - Bounce Left
2026-04-25 15:21:58,033 - Bounce Left
2026-04-25 15:21:58,033 - Bounce Top
2026-04-25 15:21:58,033 - Bounce Left
2026-04-25 15:21:58,045 - Bounce Left
2026-04-25 15:21:58,046 - Bounce Left
2026-04-25 15:21:58,047 - Bounce Top
2026-04-25 15:21:58,048 - Bounce Left
2026-04-25 15:21:58,049 - Bounce Left
2026-04-25 15:21:58,049 - Bounce Top
2026-04-25 15:21:58,049 - Bounce Left
2026-04-25 15:21:58,062 - Bounce Left
2026-04-25 15:21:58,063 - Bounce Bottom
2026-04-25 15:21:58,064 - Bounce Left
2026-04-25 15:21:58,064 - Bounce Top
2026-04-25 15:21:58,065 - Bounce Left
2026-04-25 15:21:58,065 - Bounce Left
2026-04-25 15:21:58,066 - Bounce Top
2026-04-25 15:21:58,066 - Bounce Left
2026-04-25 15:21:58,079 - Bounce Left
2026-04-25 15:21:58,081 - Bounce Left
2026-04-25 15:21:58,081 - Bounce Top
2026-04-25 15:21:58,082 - Bounce Left
2026-04-25 15:21:58,082 - Bounce Left
2026-04-25 15:21:58,082 - Bounce Top
2026-04-25 15:21:58,083 - Bounce Left
2026-04-25 15:21:58,083 - Bounce Bottom
2026-04-25 15:21:58,097 - Bounce Left
2026-04-25 15:21:58,098 - Bounce Left
2026-04-25 15:21:58,098 - Bounce Top
2026-04-25 15:21:58,099 - Bounce Left
2026-04-25 15:21:58,099 - Bounce Left
2026-04-25 15:21:58,100 - Bounce Top
2026-04-25 15:21:58,100 - Bounce Left
2026-04-25 15:21:58,113 - Bounce Left
2026-04-25 15:21:58,114 - Bounce Left
2026-04-25 15:21:58,114 - Bounce Top
2026-04-25 15:21:58,115 - Bounce Left
2026-04-25 15:21:58,115 - Bounce Top
2026-04-25 15:21:58,116 - Bounce Left
2026-04-25 15:21:58,116 - Bounce Top
2026-04-25 15:21:58,116 - Bounce Left
2026-04-25 15:21:58,130 - Bounce Left
2026-04-25 15:21:58,131 - Bounce Left
2026-04-25 15:21:58,131 - Bounce Top
2026-04-25 15:21:58,132 - Bounce Left
2026-04-25 15:21:58,133 - Bounce Left
2026-04-25 15:21:58,133 - Bounce Top
2026-04-25 15:21:58,133 - Bounce Left
2026-04-25 15:21:58,148 - Bounce Left
2026-04-25 15:21:58,149 - Bounce Left
2026-04-25 15:21:58,150 - Bounce Top
2026-04-25 15:21:58,151 - Bounce Left
2026-04-25 15:21:58,151 - Bounce Left
2026-04-25 15:21:58,151 - Bounce Top
2026-04-25 15:21:58,152 - Bounce Left
2026-04-25 15:21:58,165 - Bounce Left
2026-04-25 15:21:58,167 - Bounce Left
2026-04-25 15:21:58,167 - Bounce Top
2026-04-25 15:21:58,168 - Bounce Left
2026-04-25 15:21:58,169 - Bounce Left
2026-04-25 15:21:58,169 - Bounce Top
2026-04-25 15:21:58,170 - Bounce Left
2026-04-25 15:21:58,182 - Bounce Left
2026-04-25 15:21:58,183 - Bounce Left
2026-04-25 15:21:58,183 - Bounce Top
2026-04-25 15:21:58,184 - Bounce Left
2026-04-25 15:21:58,184 - Bounce Left
2026-04-25 15:21:58,184 - Bounce Top
2026-04-25 15:21:58,185 - Bounce Left
2026-04-25 15:21:58,199 - Bounce Left
2026-04-25 15:21:58,200 - Bounce Left
2026-04-25 15:21:58,201 - Bounce Top
2026-04-25 15:21:58,202 - Bounce Left
2026-04-25 15:21:58,202 - Bounce Left
2026-04-25 15:21:58,202 - Bounce Top
2026-04-25 15:21:58,202 - Bounce Left
2026-04-25 15:21:58,216 - Bounce Left
2026-04-25 15:21:58,217 - Bounce Left
2026-04-25 15:21:58,217 - Bounce Top
2026-04-25 15:21:58,218 - Bounce Left
2026-04-25 15:21:58,218 - Bounce Top
2026-04-25 15:21:58,218 - Bounce Left
2026-04-25 15:21:58,219 - Bounce Top
2026-04-25 15:21:58,219 - Bounce Left
2026-04-25 15:21:58,232 - Bounce Left
2026-04-25 15:21:58,233 - Bounce Left
2026-04-25 15:21:58,233 - Bounce Top
2026-04-25 15:21:58,234 - Bounce Left
2026-04-25 15:21:58,234 - Bounce Top
2026-04-25 15:21:58,235 - Bounce Left
2026-04-25 15:21:58,235 - Bounce Top
2026-04-25 15:21:58,235 - Bounce Left
2026-04-25 15:21:58,248 - Bounce Left
2026-04-25 15:21:58,249 - Bounce Left
2026-04-25 15:21:58,250 - Bounce Top
2026-04-25 15:21:58,251 - Bounce Left
2026-04-25 15:21:58,251 - Bounce Top
2026-04-25 15:21:58,251 - Bounce Left
2026-04-25 15:21:58,251 - Bounce Top
2026-04-25 15:21:58,252 - Bounce Left
2026-04-25 15:21:58,264 - Bounce Left
2026-04-25 15:21:58,266 - Bounce Left
2026-04-25 15:21:58,266 - Bounce Top
2026-04-25 15:21:58,267 - Bounce Left
2026-04-25 15:21:58,267 - Bounce Top
2026-04-25 15:21:58,267 - Bounce Left
2026-04-25 15:21:58,267 - Bounce Top
2026-04-25 15:21:58,268 - Bounce Left
2026-04-25 15:21:58,281 - Bounce Left
2026-04-25 15:21:58,282 - Bounce Left
2026-04-25 15:21:58,283 - Bounce Top
2026-04-25 15:21:58,284 - Bounce Left
2026-04-25 15:21:58,284 - Bounce Top
2026-04-25 15:21:58,284 - Bounce Left
2026-04-25 15:21:58,284 - Bounce Top
2026-04-25 15:21:58,285 - Bounce Left
2026-04-25 15:21:58,299 - Bounce Left
2026-04-25 15:21:58,301 - Bounce Left
2026-04-25 15:21:58,301 - Bounce Top
2026-04-25 15:21:58,302 - Bounce Left
2026-04-25 15:21:58,302 - Bounce Top
2026-04-25 15:21:58,302 - Bounce Left
2026-04-25 15:21:58,302 - Bounce Top
2026-04-25 15:21:58,303 - Bounce Left
2026-04-25 15:21:58,316 - Bounce Left
2026-04-25 15:21:58,317 - Bounce Left
2026-04-25 15:21:58,317 - Bounce Top
2026-04-25 15:21:58,318 - Bounce Left
2026-04-25 15:21:58,319 - Bounce Top
2026-04-25 15:21:58,319 - Bounce Left
2026-04-25 15:21:58,319 - Bounce Top
2026-04-25 15:21:58,319 - Bounce Left
2026-04-25 15:21:58,331 - Bounce Left
2026-04-25 15:21:58,333 - Bounce Left
2026-04-25 15:21:58,333 - Bounce Top
2026-04-25 15:21:58,334 - Bounce Left
2026-04-25 15:21:58,334 - Bounce Top
2026-04-25 15:21:58,334 - Bounce Left
2026-04-25 15:21:58,334 - Bounce Top
2026-04-25 15:21:58,335 - Bounce Left
2026-04-25 15:21:58,348 - Bounce Left
2026-04-25 15:21:58,350 - Bounce Bottom
2026-04-25 15:21:58,350 - Bounce Left
2026-04-25 15:21:58,350 - Bounce Top
2026-04-25 15:21:58,351 - Bounce Left
2026-04-25 15:21:58,351 - Bounce Top
2026-04-25 15:21:58,352 - Bounce Left
2026-04-25 15:21:58,352 - Bounce Top
2026-04-25 15:21:58,352 - Bounce Left
2026-04-25 15:21:58,364 - Bounce Left
2026-04-25 15:21:58,365 - Bounce Left
2026-04-25 15:21:58,365 - Bounce Top
2026-04-25 15:21:58,366 - Bounce Left
2026-04-25 15:21:58,366 - Bounce Top
2026-04-25 15:21:58,367 - Bounce Left
2026-04-25 15:21:58,367 - Bounce Top
2026-04-25 15:21:58,367 - Bounce Left
2026-04-25 15:21:58,368 - Bounce Top
2026-04-25 15:21:58,380 - Bounce Left
2026-04-25 15:21:58,382 - Bounce Left
2026-04-25 15:21:58,382 - Bounce Top
2026-04-25 15:21:58,383 - Bounce Left
2026-04-25 15:21:58,383 - Bounce Top
2026-04-25 15:21:58,383 - Bounce Left
2026-04-25 15:21:58,383 - Bounce Top
2026-04-25 15:21:58,384 - Bounce Left
2026-04-25 15:21:58,397 - Bounce Left
2026-04-25 15:21:58,399 - Bounce Left
2026-04-25 15:21:58,399 - Bounce Top
2026-04-25 15:21:58,400 - Bounce Left
2026-04-25 15:21:58,400 - Bounce Top
2026-04-25 15:21:58,400 - Bounce Left
2026-04-25 15:21:58,401 - Bounce Top
2026-04-25 15:21:58,401 - Bounce Left
2026-04-25 15:21:58,413 - Bounce Left
2026-04-25 15:21:58,414 - Bounce Left
2026-04-25 15:21:58,414 - Bounce Top
2026-04-25 15:21:58,416 - Bounce Left
2026-04-25 15:21:58,416 - Bounce Top
2026-04-25 15:21:58,416 - Bounce Left
2026-04-25 15:21:58,416 - Bounce Top
2026-04-25 15:21:58,417 - Bounce Left
2026-04-25 15:21:58,430 - Bounce Left
2026-04-25 15:21:58,431 - Bounce Left
2026-04-25 15:21:58,431 - Bounce Top
2026-04-25 15:21:58,432 - Bounce Left
2026-04-25 15:21:58,433 - Bounce Top
2026-04-25 15:21:58,433 - Bounce Left
2026-04-25 15:21:58,433 - Bounce Top
2026-04-25 15:21:58,434 - Bounce Left
2026-04-25 15:21:58,447 - Bounce Left
2026-04-25 15:21:58,449 - Bounce Left
2026-04-25 15:21:58,449 - Bounce Top
2026-04-25 15:21:58,450 - Bounce Left
2026-04-25 15:21:58,451 - Bounce Top
2026-04-25 15:21:58,451 - Bounce Left
2026-04-25 15:21:58,451 - Bounce Top
2026-04-25 15:21:58,452 - Bounce Left
2026-04-25 15:21:58,463 - Bounce Left
2026-04-25 15:21:58,464 - Bounce Left
2026-04-25 15:21:58,464 - Bounce Top
2026-04-25 15:21:58,465 - Bounce Left
2026-04-25 15:21:58,466 - Bounce Top
2026-04-25 15:21:58,466 - Bounce Left
2026-04-25 15:21:58,466 - Bounce Top
2026-04-25 15:21:58,467 - Bounce Left
2026-04-25 15:21:58,479 - Bounce Left
2026-04-25 15:21:58,505 - Bounce Left
2026-04-25 15:21:58,505 - Bounce Top
2026-04-25 15:21:58,506 - Bounce Left
2026-04-25 15:21:58,506 - Bounce Top
2026-04-25 15:21:58,507 - Bounce Left
2026-04-25 15:21:58,507 - Bounce Top
2026-04-25 15:21:58,507 - Bounce Left
2026-04-25 15:21:58,509 - Bounce Left
2026-04-25 15:21:58,510 - Bounce Left
2026-04-25 15:21:58,510 - Bounce Top
2026-04-25 15:21:58,511 - Bounce Left
2026-04-25 15:21:58,511 - Bounce Top
2026-04-25 15:21:58,512 - Bounce Left
2026-04-25 15:21:58,512 - Bounce Top
2026-04-25 15:21:58,512 - Bounce Left
2026-04-25 15:21:58,527 - Bounce Left
2026-04-25 15:21:58,529 - Bounce Top
2026-04-25 15:21:58,529 - Bounce Left
2026-04-25 15:21:58,530 - Bounce Top
2026-04-25 15:21:58,530 - Bounce Left
2026-04-25 15:21:58,530 - Bounce Top
2026-04-25 15:21:58,531 - Bounce Left
2026-04-25 15:21:58,545 - Bounce Left
2026-04-25 15:21:58,546 - Bounce Top
2026-04-25 15:21:58,547 - Bounce Left
2026-04-25 15:21:58,547 - Bounce Top
2026-04-25 15:21:58,547 - Bounce Left
2026-04-25 15:21:58,547 - Bounce Top
2026-04-25 15:21:58,548 - Bounce Left
2026-04-25 15:21:58,548 - Bounce Bottom
2026-04-25 15:21:58,561 - Bounce Left
2026-04-25 15:21:58,562 - Bounce Right
2026-04-25 15:21:58,563 - Bounce Bottom
2026-04-25 15:21:58,563 - Bounce Top
2026-04-25 15:21:58,564 - Bounce Left
2026-04-25 15:21:58,564 - Bounce Top
2026-04-25 15:21:58,565 - Bounce Left
2026-04-25 15:21:58,565 - Bounce Top
2026-04-25 15:21:58,565 - Bounce Left
2026-04-25 15:21:58,578 - Bounce Left
2026-04-25 15:21:58,579 - Bounce Top
2026-04-25 15:21:58,580 - Bounce Left
2026-04-25 15:21:58,581 - Bounce Top
2026-04-25 15:21:58,581 - Bounce Left
2026-04-25 15:21:58,581 - Bounce Top
2026-04-25 15:21:58,581 - Bounce Left
2026-04-25 15:21:58,594 - Bounce Left
2026-04-25 15:21:58,596 - Bounce Left
2026-04-25 15:21:58,596 - Bounce Top
2026-04-25 15:21:58,597 - Bounce Left
2026-04-25 15:21:58,597 - Bounce Top
2026-04-25 15:21:58,597 - Bounce Left
2026-04-25 15:21:58,597 - Bounce Top
2026-04-25 15:21:58,598 - Bounce Left
2026-04-25 15:21:58,612 - Bounce Left
2026-04-25 15:21:58,613 - Bounce Left
2026-04-25 15:21:58,614 - Bounce Top
2026-04-25 15:21:58,615 - Bounce Left
2026-04-25 15:21:58,615 - Bounce Top
2026-04-25 15:21:58,615 - Bounce Left
2026-04-25 15:21:58,616 - Bounce Top
2026-04-25 15:21:58,616 - Bounce Left
2026-04-25 15:21:58,628 - Bounce Left
2026-04-25 15:21:58,629 - Bounce Left
2026-04-25 15:21:58,629 - Bounce Top
2026-04-25 15:21:58,630 - Bounce Top
2026-04-25 15:21:58,630 - Bounce Left
2026-04-25 15:21:58,631 - Bounce Top
2026-04-25 15:21:58,631 - Bounce Left
2026-04-25 15:21:58,631 - Bounce Top
2026-04-25 15:21:58,632 - Bounce Left
2026-04-25 15:21:58,644 - Bounce Left
2026-04-25 15:21:58,645 - Bounce Top
2026-04-25 15:21:58,645 - Bounce Left
2026-04-25 15:21:58,645 - Bounce Top
2026-04-25 15:21:58,646 - Bounce Left
2026-04-25 15:21:58,647 - Bounce Top
2026-04-25 15:21:58,647 - Bounce Left
2026-04-25 15:21:58,647 - Bounce Top
2026-04-25 15:21:58,648 - Bounce Left
2026-04-25 15:21:58,661 - Bounce Left
2026-04-25 15:21:58,662 - Bounce Right
2026-04-25 15:21:58,663 - Bounce Left
2026-04-25 15:21:58,663 - Bounce Top
2026-04-25 15:21:58,664 - Bounce Left
2026-04-25 15:21:58,664 - Bounce Top
2026-04-25 15:21:58,664 - Bounce Left
2026-04-25 15:21:58,664 - Bounce Top
2026-04-25 15:21:58,665 - Bounce Left
2026-04-25 15:21:58,679 - Bounce Left
2026-04-25 15:21:58,680 - Bounce Left
2026-04-25 15:21:58,680 - Bounce Top
2026-04-25 15:21:58,681 - Bounce Left
2026-04-25 15:21:58,682 - Bounce Top
2026-04-25 15:21:58,682 - Bounce Left
2026-04-25 15:21:58,682 - Bounce Top
2026-04-25 15:21:58,683 - Bounce Left
2026-04-25 15:21:58,695 - Bounce Left
2026-04-25 15:21:58,696 - Bounce Left
2026-04-25 15:21:58,696 - Bounce Top
2026-04-25 15:21:58,697 - Bounce Left
2026-04-25 15:21:58,697 - Bounce Top
2026-04-25 15:21:58,698 - Bounce Left
2026-04-25 15:21:58,698 - Bounce Top
2026-04-25 15:21:58,699 - Bounce Left
2026-04-25 15:21:58,712 - Bounce Left
2026-04-25 15:21:58,713 - Bounce Bottom
2026-04-25 15:21:58,713 - Bounce Left
2026-04-25 15:21:58,714 - Bounce Top
2026-04-25 15:21:58,715 - Bounce Left
2026-04-25 15:21:58,715 - Bounce Top
2026-04-25 15:21:58,715 - Bounce Left
2026-04-25 15:21:58,716 - Bounce Top
2026-04-25 15:21:58,716 - Bounce Left
2026-04-25 15:21:58,729 - Bounce Left
2026-04-25 15:21:58,730 - Bounce Bottom
2026-04-25 15:21:58,730 - Bounce Left
2026-04-25 15:21:58,730 - Bounce Top
2026-04-25 15:21:58,731 - Bounce Left
2026-04-25 15:21:58,731 - Bounce Top
2026-04-25 15:21:58,732 - Bounce Left
2026-04-25 15:21:58,732 - Bounce Top
2026-04-25 15:21:58,732 - Bounce Left
2026-04-25 15:21:58,744 - Bounce Left
2026-04-25 15:21:58,745 - Bounce Bottom
2026-04-25 15:21:58,746 - Bounce Left
2026-04-25 15:21:58,746 - Bounce Top
2026-04-25 15:21:58,747 - Bounce Left
2026-04-25 15:21:58,747 - Bounce Top
2026-04-25 15:21:58,747 - Bounce Left
2026-04-25 15:21:58,747 - Bounce Top
2026-04-25 15:21:58,748 - Bounce Left
2026-04-25 15:21:58,761 - Bounce Left
2026-04-25 15:21:58,762 - Bounce Bottom
2026-04-25 15:21:58,763 - Bounce Left
2026-04-25 15:21:58,763 - Bounce Top
2026-04-25 15:21:58,764 - Bounce Left
2026-04-25 15:21:58,764 - Bounce Top
2026-04-25 15:21:58,765 - Bounce Left
2026-04-25 15:21:58,765 - Bounce Left
2026-04-25 15:21:58,778 - Bounce Left
2026-04-25 15:21:58,780 - Bounce Bottom
2026-04-25 15:21:58,780 - Bounce Left
2026-04-25 15:21:58,780 - Bounce Top
2026-04-25 15:21:58,781 - Bounce Left
2026-04-25 15:21:58,782 - Bounce Top
2026-04-25 15:21:58,782 - Bounce Left
2026-04-25 15:21:58,782 - Bounce Left
2026-04-25 15:21:58,795 - Bounce Left
2026-04-25 15:21:58,796 - Bounce Bottom
2026-04-25 15:21:58,797 - Bounce Left
2026-04-25 15:21:58,797 - Bounce Top
2026-04-25 15:21:58,799 - Bounce Left
2026-04-25 15:21:58,799 - Bounce Top
2026-04-25 15:21:58,800 - Bounce Left
2026-04-25 15:21:58,800 - Bounce Left
2026-04-25 15:21:58,811 - Bounce Left
2026-04-25 15:21:58,811 - Bounce Bottom
2026-04-25 15:21:58,812 - Bounce Left
2026-04-25 15:21:58,812 - Bounce Top
2026-04-25 15:21:58,813 - Bounce Left
2026-04-25 15:21:58,813 - Bounce Top
2026-04-25 15:21:58,813 - Bounce Left
2026-04-25 15:21:58,814 - Bounce Left
2026-04-25 15:21:58,827 - Bounce Left
2026-04-25 15:21:58,828 - Bounce Bottom
2026-04-25 15:21:58,828 - Bounce Left
