2026-05-04 09:51:11,309 - Bounce Bottom
2026-05-04 09:51:11,310 - Bounce Bottom
2026-05-04 09:51:11,310 - Bounce Bottom
2026-05-04 09:51:11,325 - Bounce Bottom
2026-05-04 09:51:11,326 - Bounce Bottom
2026-05-04 09:51:11,326 - Bounce Bottom
2026-05-04 09:51:11,342 - Bounce Bottom
2026-05-04 09:51:11,343 - Bounce Bottom
2026-05-04 09:51:11,343 - Bounce Bottom
2026-05-04 09:51:11,359 - Bounce Bottom
2026-05-04 09:51:11,361 - Bounce Bottom
2026-05-04 09:51:11,361 - Bounce Bottom
2026-05-04 09:51:11,377 - Bounce Bottom
2026-05-04 09:51:11,379 - Bounce Bottom
2026-05-04 09:51:11,379 - Bounce Bottom
2026-05-04 09:51:11,393 - Bounce Bottom
2026-05-04 09:51:11,394 - Bounce Bottom
2026-05-04 09:51:11,394 - Bounce Bottom
2026-05-04 09:51:11,409 - Bounce Bottom
2026-05-04 09:51:11,410 - Bounce Bottom
2026-05-04 09:51:11,411 - Bounce Bottom
2026-05-04 09:51:11,425 - Bounce Bottom
2026-05-04 09:51:11,425 - Bounce Bottom
2026-05-04 09:51:11,451 - Bounce Bottom
2026-05-04 09:51:11,453 - Bounce Top
2026-05-04 09:51:11,454 - Bounce Bottom
2026-05-04 09:51:11,454 - Bounce Bottom
2026-05-04 09:51:11,455 - Bounce Bottom
2026-05-04 09:51:11,470 - Bounce Bottom
2026-05-04 09:51:11,471 - Bounce Bottom
2026-05-04 09:51:11,471 - Bounce Bottom
2026-05-04 09:51:11,486 - Bounce Bottom
2026-05-04 09:51:11,486 - Bounce Bottom
2026-05-04 09:51:11,487 - Bounce Bottom
2026-05-04 09:51:11,502 - Bounce Bottom
2026-05-04 09:51:11,502 - Bounce Bottom
2026-05-04 09:51:11,503 - Bounce Bottom
2026-05-04 09:51:11,503 - Bounce Bottom
2026-05-04 09:51:11,518 - Bounce Bottom
2026-05-04 09:51:11,518 - Bounce Bottom
2026-05-04 09:51:11,519 - Bounce Bottom
2026-05-04 09:51:11,534 - Bounce Bottom
2026-05-04 09:51:11,534 - Bounce Bottom
2026-05-04 09:51:11,535 - Bounce Bottom
2026-05-04 09:51:11,551 - Bounce Bottom
2026-05-04 09:51:11,552 - Bounce Bottom
2026-05-04 09:51:11,553 - Bounce Bottom
2026-05-04 09:51:11,568 - Bounce Bottom
2026-05-04 09:51:11,569 - Bounce Bottom
2026-05-04 09:51:11,569 - Bounce Bottom
2026-05-04 09:51:11,585 - Bounce Left
2026-05-04 09:51:11,586 - Bounce Bottom
2026-05-04 09:51:11,586 - Bounce Bottom
2026-05-04 09:51:11,587 - Bounce Bottom
2026-05-04 09:51:11,601 - Bounce Bottom
2026-05-04 09:51:11,602 - Bounce Bottom
2026-05-04 09:51:11,603 - Bounce Bottom
2026-05-04 09:51:11,618 - Bounce Bottom
2026-05-04 09:51:11,619 - Bounce Bottom
2026-05-04 09:51:11,619 - Bounce Bottom
2026-05-04 09:51:11,635 - Bounce Bottom
2026-05-04 09:51:11,636 - Bounce Bottom
2026-05-04 09:51:11,636 - Bounce Bottom
2026-05-04 09:51:11,652 - Bounce Bottom
2026-05-04 09:51:11,653 - Bounce Bottom
2026-05-04 09:51:11,653 - Bounce Bottom
2026-05-04 09:51:11,669 - Bounce Bottom
2026-05-04 09:51:11,670 - Bounce Bottom
2026-05-04 09:51:11,670 - Bounce Bottom
2026-05-04 09:51:11,686 - Bounce Bottom
2026-05-04 09:51:11,687 - Bounce Bottom
2026-05-04 09:51:11,687 - Bounce Bottom
2026-05-04 09:51:11,702 - Bounce Bottom
2026-05-04 09:51:11,703 - Bounce Bottom
2026-05-04 09:51:11,703 - Bounce Bottom
2026-05-04 09:51:11,704 - Bounce Top
2026-05-04 09:51:11,719 - Bounce Bottom
2026-05-04 09:51:11,720 - Bounce Bottom
2026-05-04 09:51:11,720 - Bounce Bottom
2026-05-04 09:51:11,736 - Bounce Bottom
2026-05-04 09:51:11,737 - Bounce Left
2026-05-04 09:51:11,737 - Bounce Bottom
2026-05-04 09:51:11,737 - Bounce Bottom
2026-05-04 09:51:11,753 - Bounce Top
2026-05-04 09:51:11,754 - Bounce Bottom
2026-05-04 09:51:11,754 - Bounce Bottom
2026-05-04 09:51:11,755 - Bounce Bottom
2026-05-04 09:51:11,770 - Bounce Bottom
2026-05-04 09:51:11,771 - Bounce Bottom
2026-05-04 09:51:11,771 - Bounce Bottom
2026-05-04 09:51:11,786 - Bounce Bottom
2026-05-04 09:51:11,786 - Bounce Bottom
2026-05-04 09:51:11,787 - Bounce Bottom
2026-05-04 09:51:11,801 - Bounce Bottom
2026-05-04 09:51:11,802 - Bounce Bottom
2026-05-04 09:51:11,802 - Bounce Bottom
2026-05-04 09:51:11,818 - Bounce Bottom
2026-05-04 09:51:11,819 - Bounce Bottom
2026-05-04 09:51:11,819 - Bounce Bottom
2026-05-04 09:51:11,836 - Bounce Bottom
2026-05-04 09:51:11,836 - Bounce Bottom
2026-05-04 09:51:11,837 - Bounce Bottom
2026-05-04 09:51:11,852 - Bounce Bottom
2026-05-04 09:51:11,853 - Bounce Bottom
2026-05-04 09:51:11,854 - Bounce Bottom
2026-05-04 09:51:11,868 - Bounce Bottom
2026-05-04 09:51:11,868 - Bounce Bottom
2026-05-04 09:51:11,869 - Bounce Bottom
2026-05-04 09:51:11,884 - Bounce Bottom
2026-05-04 09:51:11,884 - Bounce Bottom
2026-05-04 09:51:11,885 - Bounce Bottom
2026-05-04 09:51:11,902 - Bounce Bottom
2026-05-04 09:51:11,902 - Bounce Bottom
2026-05-04 09:51:11,903 - Bounce Bottom
2026-05-04 09:51:11,919 - Bounce Bottom
2026-05-04 09:51:11,919 - Bounce Bottom
2026-05-04 09:51:11,920 - Bounce Bottom
2026-05-04 09:51:11,936 - Bounce Bottom
2026-05-04 09:51:11,937 - Bounce Bottom
2026-05-04 09:51:11,937 - Bounce Bottom
2026-05-04 09:51:11,952 - Bounce Bottom
2026-05-04 09:51:11,953 - Bounce Bottom
2026-05-04 09:51:11,953 - Bounce Bottom
2026-05-04 09:51:11,970 - Bounce Bottom
2026-05-04 09:51:11,970 - Bounce Bottom
2026-05-04 09:51:11,970 - Bounce Bottom
2026-05-04 09:51:11,985 - Bounce Top
2026-05-04 09:51:11,986 - Bounce Bottom
2026-05-04 09:51:11,986 - Bounce Bottom
2026-05-04 09:51:11,987 - Bounce Bottom
2026-05-04 09:51:12,001 - Bounce Bottom
2026-05-04 09:51:12,002 - Bounce Bottom
2026-05-04 09:51:12,002 - Bounce Bottom
2026-05-04 09:51:12,003 - Bounce Top
2026-05-04 09:51:12,018 - Bounce Bottom
2026-05-04 09:51:12,019 - Bounce Left
2026-05-04 09:51:12,019 - Bounce Bottom
2026-05-04 09:51:12,019 - Bounce Bottom
2026-05-04 09:51:12,034 - Bounce Bottom
2026-05-04 09:51:12,034 - Bounce Bottom
2026-05-04 09:51:12,035 - Bounce Bottom
2026-05-04 09:51:12,035 - Bounce Bottom
2026-05-04 09:51:12,049 - Bounce Left
2026-05-04 09:51:12,050 - Bounce Bottom
2026-05-04 09:51:12,051 - Bounce Bottom
2026-05-04 09:51:12,051 - Bounce Bottom
2026-05-04 09:51:12,065 - Bounce Bottom
2026-05-04 09:51:12,066 - Bounce Bottom
2026-05-04 09:51:12,066 - Bounce Bottom
2026-05-04 09:51:12,083 - Bounce Bottom
2026-05-04 09:51:12,084 - Bounce Bottom
2026-05-04 09:51:12,084 - Bounce Bottom
2026-05-04 09:51:12,100 - Bounce Bottom
2026-05-04 09:51:12,108 - Bounce Bottom
2026-05-04 09:51:12,108 - Bounce Bottom
2026-05-04 09:51:12,116 - Bounce Bottom
2026-05-04 09:51:12,117 - Bounce Bottom
2026-05-04 09:51:12,118 - Bounce Bottom
2026-05-04 09:51:12,133 - Bounce Bottom
2026-05-04 09:51:12,134 - Bounce Bottom
2026-05-04 09:51:12,134 - Bounce Bottom
2026-05-04 09:51:12,134 - Bounce Top
2026-05-04 09:51:12,151 - Bounce Bottom
2026-05-04 09:51:12,151 - Bounce Bottom
2026-05-04 09:51:12,152 - Bounce Bottom
2026-05-04 09:51:12,152 - Bounce Top
2026-05-04 09:51:12,167 - Bounce Bottom
2026-05-04 09:51:12,167 - Bounce Bottom
2026-05-04 09:51:12,168 - Bounce Bottom
2026-05-04 09:51:12,168 - Bounce Top
2026-05-04 09:51:12,182 - Bounce Top
2026-05-04 09:51:12,183 - Bounce Bottom
2026-05-04 09:51:12,183 - Bounce Bottom
2026-05-04 09:51:12,184 - Bounce Bottom
2026-05-04 09:51:12,184 - Bounce Top
2026-05-04 09:51:12,198 - Bounce Top
2026-05-04 09:51:12,199 - Bounce Bottom
2026-05-04 09:51:12,199 - Bounce Bottom
2026-05-04 09:51:12,200 - Bounce Bottom
2026-05-04 09:51:12,200 - Bounce Top
2026-05-04 09:51:12,215 - Bounce Top
2026-05-04 09:51:12,216 - Bounce Bottom
2026-05-04 09:51:12,216 - Bounce Bottom
2026-05-04 09:51:12,216 - Bounce Bottom
2026-05-04 09:51:12,216 - Bounce Top
2026-05-04 09:51:12,232 - Bounce Top
2026-05-04 09:51:12,232 - Bounce Bottom
2026-05-04 09:51:12,233 - Bounce Bottom
2026-05-04 09:51:12,233 - Bounce Bottom
2026-05-04 09:51:12,233 - Bounce Top
2026-05-04 09:51:12,247 - Bounce Top
2026-05-04 09:51:12,248 - Bounce Bottom
2026-05-04 09:51:12,249 - Bounce Bottom
2026-05-04 09:51:12,249 - Bounce Bottom
2026-05-04 09:51:12,249 - Bounce Top
2026-05-04 09:51:12,264 - Bounce Top
2026-05-04 09:51:12,264 - Bounce Bottom
2026-05-04 09:51:12,265 - Bounce Bottom
2026-05-04 09:51:12,265 - Bounce Bottom
2026-05-04 09:51:12,265 - Bounce Top
2026-05-04 09:51:12,280 - Bounce Top
2026-05-04 09:51:12,281 - Bounce Bottom
2026-05-04 09:51:12,281 - Bounce Bottom
2026-05-04 09:51:12,282 - Bounce Bottom
2026-05-04 09:51:12,282 - Bounce Top
2026-05-04 09:51:12,297 - Bounce Top
2026-05-04 09:51:12,298 - Bounce Bottom
2026-05-04 09:51:12,298 - Bounce Bottom
2026-05-04 09:51:12,299 - Bounce Bottom
2026-05-04 09:51:12,299 - Bounce Top
2026-05-04 09:51:12,314 - Bounce Top
2026-05-04 09:51:12,315 - Bounce Bottom
2026-05-04 09:51:12,315 - Bounce Bottom
2026-05-04 09:51:12,315 - Bounce Bottom
2026-05-04 09:51:12,316 - Bounce Top
2026-05-04 09:51:12,331 - Bounce Top
2026-05-04 09:51:12,332 - Bounce Bottom
2026-05-04 09:51:12,332 - Bounce Bottom
2026-05-04 09:51:12,332 - Bounce Bottom
2026-05-04 09:51:12,333 - Bounce Top
2026-05-04 09:51:12,348 - Bounce Top
2026-05-04 09:51:12,349 - Bounce Bottom
2026-05-04 09:51:12,350 - Bounce Bottom
2026-05-04 09:51:12,350 - Bounce Bottom
2026-05-04 09:51:12,351 - Bounce Top
2026-05-04 09:51:12,363 - Bounce Top
2026-05-04 09:51:12,365 - Bounce Bottom
2026-05-04 09:51:12,365 - Bounce Bottom
2026-05-04 09:51:12,366 - Bounce Bottom
2026-05-04 09:51:12,366 - Bounce Top
2026-05-04 09:51:12,380 - Bounce Top
2026-05-04 09:51:12,380 - Bounce Top
2026-05-04 09:51:12,381 - Bounce Bottom
2026-05-04 09:51:12,382 - Bounce Left
2026-05-04 09:51:12,382 - Bounce Bottom
2026-05-04 09:51:12,382 - Bounce Left
2026-05-04 09:51:12,383 - Bounce Bottom
2026-05-04 09:51:12,383 - Bounce Top
2026-05-04 09:51:12,396 - Bounce Top
2026-05-04 09:51:12,398 - Bounce Bottom
2026-05-04 09:51:12,399 - Bounce Bottom
2026-05-04 09:51:12,399 - Bounce Bottom
2026-05-04 09:51:12,400 - Bounce Top
2026-05-04 09:51:12,413 - Bounce Top
2026-05-04 09:51:12,414 - Bounce Bottom
2026-05-04 09:51:12,415 - Bounce Bottom
2026-05-04 09:51:12,415 - Bounce Bottom
2026-05-04 09:51:12,416 - Bounce Top
2026-05-04 09:51:12,428 - Bounce Top
2026-05-04 09:51:12,429 - Bounce Bottom
2026-05-04 09:51:12,430 - Bounce Bottom
2026-05-04 09:51:12,430 - Bounce Bottom
2026-05-04 09:51:12,430 - Bounce Top
2026-05-04 09:51:12,445 - Bounce Top
2026-05-04 09:51:12,445 - Bounce Bottom
2026-05-04 09:51:12,446 - Bounce Bottom
2026-05-04 09:51:12,446 - Bounce Bottom
2026-05-04 09:51:12,446 - Bounce Top
2026-05-04 09:51:12,461 - Bounce Top
2026-05-04 09:51:12,462 - Bounce Left
2026-05-04 09:51:12,462 - Bounce Bottom
2026-05-04 09:51:12,463 - Bounce Bottom
2026-05-04 09:51:12,463 - Bounce Bottom
2026-05-04 09:51:12,463 - Bounce Top
2026-05-04 09:51:12,477 - Bounce Top
2026-05-04 09:51:12,478 - Bounce Bottom
2026-05-04 09:51:12,479 - Bounce Bottom
2026-05-04 09:51:12,479 - Bounce Bottom
2026-05-04 09:51:12,480 - Bounce Top
2026-05-04 09:51:12,494 - Bounce Top
2026-05-04 09:51:12,495 - Bounce Bottom
2026-05-04 09:51:12,495 - Bounce Bottom
2026-05-04 09:51:12,495 - Bounce Bottom
2026-05-04 09:51:12,496 - Bounce Top
2026-05-04 09:51:12,510 - Bounce Top
2026-05-04 09:51:12,511 - Bounce Bottom
2026-05-04 09:51:12,511 - Bounce Bottom
2026-05-04 09:51:12,511 - Bounce Bottom
2026-05-04 09:51:12,512 - Bounce Top
2026-05-04 09:51:12,527 - Bounce Top
2026-05-04 09:51:12,527 - Bounce Bottom
2026-05-04 09:51:12,528 - Bounce Bottom
2026-05-04 09:51:12,528 - Bounce Bottom
2026-05-04 09:51:12,528 - Bounce Top
2026-05-04 09:51:12,544 - Bounce Top
2026-05-04 09:51:12,544 - Bounce Bottom
2026-05-04 09:51:12,544 - Bounce Bottom
2026-05-04 09:51:12,544 - Bounce Bottom
2026-05-04 09:51:12,545 - Bounce Top
2026-05-04 09:51:12,561 - Bounce Top
2026-05-04 09:51:12,562 - Bounce Bottom
2026-05-04 09:51:12,562 - Bounce Bottom
2026-05-04 09:51:12,562 - Bounce Bottom
2026-05-04 09:51:12,562 - Bounce Top
2026-05-04 09:51:12,578 - Bounce Top
2026-05-04 09:51:12,579 - Bounce Bottom
2026-05-04 09:51:12,579 - Bounce Bottom
2026-05-04 09:51:12,579 - Bounce Bottom
2026-05-04 09:51:12,580 - Bounce Top
2026-05-04 09:51:12,593 - Bounce Top
2026-05-04 09:51:12,594 - Bounce Bottom
2026-05-04 09:51:12,595 - Bounce Bottom
2026-05-04 09:51:12,595 - Bounce Bottom
2026-05-04 09:51:12,596 - Bounce Top
2026-05-04 09:51:12,610 - Bounce Top
2026-05-04 09:51:12,611 - Bounce Top
2026-05-04 09:51:12,611 - Bounce Bottom
2026-05-04 09:51:12,612 - Bounce Bottom
2026-05-04 09:51:12,612 - Bounce Bottom
2026-05-04 09:51:12,613 - Bounce Top
2026-05-04 09:51:12,627 - Bounce Top
2026-05-04 09:51:12,628 - Bounce Bottom
2026-05-04 09:51:12,629 - Bounce Bottom
2026-05-04 09:51:12,629 - Bounce Bottom
2026-05-04 09:51:12,630 - Bounce Top
2026-05-04 09:51:12,645 - Bounce Top
2026-05-04 09:51:12,646 - Bounce Bottom
2026-05-04 09:51:12,646 - Bounce Bottom
2026-05-04 09:51:12,647 - Bounce Bottom
2026-05-04 09:51:12,648 - Bounce Top
2026-05-04 09:51:12,660 - Bounce Top
2026-05-04 09:51:12,662 - Bounce Bottom
2026-05-04 09:51:12,662 - Bounce Bottom
2026-05-04 09:51:12,663 - Bounce Bottom
2026-05-04 09:51:12,663 - Bounce Top
2026-05-04 09:51:12,677 - Bounce Top
2026-05-04 09:51:12,679 - Bounce Bottom
2026-05-04 09:51:12,679 - Bounce Bottom
2026-05-04 09:51:12,680 - Bounce Bottom
2026-05-04 09:51:12,680 - Bounce Top
2026-05-04 09:51:12,694 - Bounce Top
2026-05-04 09:51:12,695 - Bounce Bottom
2026-05-04 09:51:12,696 - Bounce Bottom
2026-05-04 09:51:12,697 - Bounce Bottom
2026-05-04 09:51:12,697 - Bounce Top
2026-05-04 09:51:12,710 - Bounce Top
2026-05-04 09:51:12,711 - Bounce Bottom
2026-05-04 09:51:12,711 - Bounce Bottom
2026-05-04 09:51:12,712 - Bounce Bottom
2026-05-04 09:51:12,712 - Bounce Top
2026-05-04 09:51:12,726 - Bounce Top
2026-05-04 09:51:12,727 - Bounce Bottom
2026-05-04 09:51:12,727 - Bounce Bottom
2026-05-04 09:51:12,728 - Bounce Bottom
2026-05-04 09:51:12,728 - Bounce Top
2026-05-04 09:51:12,742 - Bounce Top
2026-05-04 09:51:12,743 - Bounce Bottom
2026-05-04 09:51:12,743 - Bounce Bottom
2026-05-04 09:51:12,743 - Bounce Bottom
2026-05-04 09:51:12,743 - Bounce Top
2026-05-04 09:51:12,758 - Bounce Top
2026-05-04 09:51:12,758 - Bounce Top
2026-05-04 09:51:12,759 - Bounce Bottom
2026-05-04 09:51:12,759 - Bounce Bottom
2026-05-04 09:51:12,759 - Bounce Bottom
2026-05-04 09:51:12,759 - Bounce Top
2026-05-04 09:51:12,775 - Bounce Top
2026-05-04 09:51:12,775 - Bounce Bottom
2026-05-04 09:51:12,776 - Bounce Bottom
2026-05-04 09:51:12,776 - Bounce Bottom
2026-05-04 09:51:12,776 - Bounce Top
2026-05-04 09:51:12,791 - Bounce Top
2026-05-04 09:51:12,791 - Bounce Bottom
2026-05-04 09:51:12,792 - Bounce Bottom
2026-05-04 09:51:12,792 - Bounce Bottom
2026-05-04 09:51:12,792 - Bounce Top
2026-05-04 09:51:12,807 - Bounce Top
2026-05-04 09:51:12,807 - Bounce Top
2026-05-04 09:51:12,808 - Bounce Bottom
2026-05-04 09:51:12,808 - Bounce Bottom
2026-05-04 09:51:12,808 - Bounce Bottom
2026-05-04 09:51:12,808 - Bounce Top
2026-05-04 09:51:12,824 - Bounce Top
2026-05-04 09:51:12,824 - Bounce Bottom
2026-05-04 09:51:12,825 - Bounce Bottom
2026-05-04 09:51:12,825 - Bounce Bottom
2026-05-04 09:51:12,825 - Bounce Top
2026-05-04 09:51:12,840 - Bounce Top
2026-05-04 09:51:12,841 - Bounce Bottom
2026-05-04 09:51:12,841 - Bounce Bottom
2026-05-04 09:51:12,841 - Bounce Bottom
2026-05-04 09:51:12,841 - Bounce Top
2026-05-04 09:51:12,858 - Bounce Top
2026-05-04 09:51:12,859 - Bounce Top
2026-05-04 09:51:12,860 - Bounce Bottom
2026-05-04 09:51:12,860 - Bounce Bottom
2026-05-04 09:51:12,860 - Bounce Bottom
2026-05-04 09:51:12,861 - Bounce Top
2026-05-04 09:51:12,875 - Bounce Top
2026-05-04 09:51:12,876 - Bounce Top
2026-05-04 09:51:12,876 - Bounce Bottom
2026-05-04 09:51:12,877 - Bounce Bottom
2026-05-04 09:51:12,878 - Bounce Bottom
2026-05-04 09:51:12,878 - Bounce Top
2026-05-04 09:51:12,892 - Bounce Top
2026-05-04 09:51:12,893 - Bounce Top
2026-05-04 09:51:12,893 - Bounce Bottom
2026-05-04 09:51:12,894 - Bounce Bottom
2026-05-04 09:51:12,894 - Bounce Bottom
2026-05-04 09:51:12,895 - Bounce Top
2026-05-04 09:51:12,910 - Bounce Top
2026-05-04 09:51:12,911 - Bounce Bottom
2026-05-04 09:51:12,911 - Bounce Bottom
2026-05-04 09:51:12,912 - Bounce Bottom
2026-05-04 09:51:12,912 - Bounce Top
2026-05-04 09:51:12,927 - Bounce Top
2026-05-04 09:51:12,928 - Bounce Bottom
2026-05-04 09:51:12,929 - Bounce Bottom
2026-05-04 09:51:12,929 - Bounce Bottom
2026-05-04 09:51:12,929 - Bounce Top
2026-05-04 09:51:12,944 - Bounce Top
2026-05-04 09:51:12,944 - Bounce Top
2026-05-04 09:51:12,945 - Bounce Bottom
2026-05-04 09:51:12,945 - Bounce Bottom
2026-05-04 09:51:12,945 - Bounce Bottom
2026-05-04 09:51:12,945 - Bounce Top
2026-05-04 09:51:12,960 - Bounce Top
2026-05-04 09:51:12,960 - Bounce Top
2026-05-04 09:51:12,961 - Bounce Bottom
2026-05-04 09:51:12,961 - Bounce Bottom
2026-05-04 09:51:12,961 - Bounce Bottom
2026-05-04 09:51:12,962 - Bounce Top
2026-05-04 09:51:12,977 - Bounce Top
2026-05-04 09:51:12,977 - Bounce Bottom
2026-05-04 09:51:12,978 - Bounce Bottom
2026-05-04 09:51:12,978 - Bounce Bottom
2026-05-04 09:51:12,978 - Bounce Top
2026-05-04 09:51:12,993 - Bounce Top
2026-05-04 09:51:12,994 - Bounce Top
2026-05-04 09:51:12,994 - Bounce Bottom
2026-05-04 09:51:12,995 - Bounce Bottom
2026-05-04 09:51:12,995 - Bounce Bottom
2026-05-04 09:51:12,995 - Bounce Top
2026-05-04 09:51:13,011 - Bounce Top
2026-05-04 09:51:13,011 - Bounce Top
2026-05-04 09:51:13,013 - Bounce Bottom
2026-05-04 09:51:13,013 - Bounce Bottom
2026-05-04 09:51:13,014 - Bounce Bottom
2026-05-04 09:51:13,014 - Bounce Top
2026-05-04 09:51:13,027 - Bounce Top
2026-05-04 09:51:13,028 - Bounce Top
2026-05-04 09:51:13,029 - Bounce Bottom
2026-05-04 09:51:13,030 - Bounce Bottom
2026-05-04 09:51:13,030 - Bounce Bottom
2026-05-04 09:51:13,031 - Bounce Top
2026-05-04 09:51:13,043 - Bounce Top
2026-05-04 09:51:13,044 - Bounce Top
2026-05-04 09:51:13,045 - Bounce Bottom
2026-05-04 09:51:13,046 - Bounce Bottom
2026-05-04 09:51:13,046 - Bounce Bottom
2026-05-04 09:51:13,046 - Bounce Top
2026-05-04 09:51:13,060 - Bounce Top
2026-05-04 09:51:13,060 - Bounce Top
2026-05-04 09:51:13,061 - Bounce Bottom
2026-05-04 09:51:13,062 - Bounce Bottom
2026-05-04 09:51:13,062 - Bounce Bottom
2026-05-04 09:51:13,063 - Bounce Top
2026-05-04 09:51:13,076 - Bounce Top
2026-05-04 09:51:13,077 - Bounce Top
2026-05-04 09:51:13,078 - Bounce Bottom
2026-05-04 09:51:13,079 - Bounce Bottom
2026-05-04 09:51:13,079 - Bounce Bottom
2026-05-04 09:51:13,080 - Bounce Top
2026-05-04 09:51:13,092 - Bounce Top
2026-05-04 09:51:13,093 - Bounce Top
2026-05-04 09:51:13,093 - Bounce Left
2026-05-04 09:51:13,094 - Bounce Bottom
2026-05-04 09:51:13,095 - Bounce Bottom
2026-05-04 09:51:13,095 - Bounce Bottom
2026-05-04 09:51:13,095 - Bounce Top
2026-05-04 09:51:13,109 - Bounce Top
2026-05-04 09:51:13,110 - Bounce Top
2026-05-04 09:51:13,111 - Bounce Bottom
2026-05-04 09:51:13,112 - Bounce Bottom
2026-05-04 09:51:13,112 - Bounce Bottom
2026-05-04 09:51:13,113 - Bounce Top
2026-05-04 09:51:13,125 - Bounce Top
2026-05-04 09:51:13,126 - Bounce Top
2026-05-04 09:51:13,127 - Bounce Bottom
2026-05-04 09:51:13,128 - Bounce Bottom
2026-05-04 09:51:13,128 - Bounce Bottom
2026-05-04 09:51:13,129 - Bounce Top
2026-05-04 09:51:13,142 - Bounce Top
2026-05-04 09:51:13,143 - Bounce Top
2026-05-04 09:51:13,144 - Bounce Bottom
2026-05-04 09:51:13,144 - Bounce Bottom
2026-05-04 09:51:13,144 - Bounce Bottom
2026-05-04 09:51:13,145 - Bounce Top
2026-05-04 09:51:13,158 - Bounce Top
2026-05-04 09:51:13,159 - Bounce Top
2026-05-04 09:51:13,160 - Bounce Bottom
2026-05-04 09:51:13,161 - Bounce Bottom
2026-05-04 09:51:13,162 - Bounce Bottom
2026-05-04 09:51:13,162 - Bounce Top
2026-05-04 09:51:13,174 - Bounce Top
2026-05-04 09:51:13,175 - Bounce Top
2026-05-04 09:51:13,176 - Bounce Bottom
2026-05-04 09:51:13,176 - Bounce Bottom
